match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee,home_team_id,home_team_name,away_team_id,away_team_name
2275096,2019-09-08,15:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 968, 'home_team_name': 'Arsenal WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}","{'away_team_id': 972, 'away_team_name': 'West Ham United LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]}",2,1,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",1,"{'id': 1, 'name': 'Regular Season'}","{'id': 456, 'name': 'Meadow Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 893, 'name': 'Stacey Pearson', 'country': {'id': 68, 'name': 'England'}}",968,Arsenal WFC,972,West Ham United LFC
2275033,2019-10-27,16:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 973, 'home_team_name': 'Bristol City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 143, 'name': 'Tanya Oxtoby', 'nickname': None, 'dob': '1982-06-15', 'country': {'id': 14, 'name': 'Australia'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}",1,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",5,"{'id': 1, 'name': 'Regular Season'}","{'id': 4055, 'name': 'Stoke Gifford Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 907, 'name': 'Daniel Lamport', 'country': {'id': 68, 'name': 'England'}}",973,Bristol City WFC,749,Tottenham Hotspur Women
2275107,2019-09-15,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 974, 'home_team_name': 'Reading WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 144, 'name': 'Kelly Chambers', 'nickname': None, 'dob': '1986-01-11', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 746, 'away_team_name': 'Manchester City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 30, 'name': 'Nick Cushing', 'nickname': None, 'dob': '1984-11-09', 'country': {'id': 68, 'name': 'England'}}]}",0,2,available,scheduled,2022-12-01T11:29:11.742051,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",2,"{'id': 1, 'name': 'Regular Season'}","{'id': 577, 'name': 'Adams Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 893, 'name': 'Stacey Pearson', 'country': {'id': 68, 'name': 'England'}}",974,Reading WFC,746,Manchester City WFC
2275130,2019-12-08,13:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 971, 'home_team_name': 'Chelsea FCW', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 152, 'name': 'Emma Hayes', 'nickname': None, 'dob': '1976-10-18', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 746, 'away_team_name': 'Manchester City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 30, 'name': 'Nick Cushing', 'nickname': None, 'dob': '1984-11-09', 'country': {'id': 68, 'name': 'England'}}]}",2,1,available,scheduled,2023-07-25T01:07:02.459492,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 132, 'name': 'Kingsmeadow', 'country': {'id': 68, 'name': 'England'}}","{'id': 898, 'name': 'Amy Fearn', 'country': {'id': 68, 'name': 'England'}}",971,Chelsea FCW,746,Manchester City WFC
2275034,2019-09-15,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 749, 'home_team_name': 'Tottenham Hotspur Women', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 966, 'away_team_name': 'Liverpool WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 623, 'name': 'Victoria Jepson', 'nickname': None, 'dob': '1987-02-23', 'country': {'id': 68, 'name': 'England'}}]}",1,0,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",2,"{'id': 1, 'name': 'Regular Season'}","{'id': 122, 'name': 'The Hive Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 912, 'name': 'Ryan Atkin', 'country': {'id': 68, 'name': 'England'}}",749,Tottenham Hotspur Women,966,Liverpool WFC
2275026,2019-11-24,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 973, 'home_team_name': 'Bristol City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 143, 'name': 'Tanya Oxtoby', 'nickname': None, 'dob': '1982-06-15', 'country': {'id': 14, 'name': 'Australia'}}]}","{'away_team_id': 746, 'away_team_name': 'Manchester City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 30, 'name': 'Nick Cushing', 'nickname': None, 'dob': '1984-11-09', 'country': {'id': 68, 'name': 'England'}}]}",0,5,available,scheduled,2023-07-25T01:08:03.214566,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",7,"{'id': 1, 'name': 'Regular Season'}","{'id': 4055, 'name': 'Stoke Gifford Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 894, 'name': 'Lucy Oliver', 'country': {'id': 68, 'name': 'England'}}",973,Bristol City WFC,746,Manchester City WFC
2275041,2019-09-15,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 967, 'home_team_name': 'Everton LFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 973, 'away_team_name': 'Bristol City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 143, 'name': 'Tanya Oxtoby', 'nickname': None, 'dob': '1982-06-15', 'country': {'id': 14, 'name': 'Australia'}}]}",2,0,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",2,"{'id': 1, 'name': 'Regular Season'}","{'id': 111, 'name': 'Haig Avenue', 'country': {'id': 68, 'name': 'England'}}","{'id': 898, 'name': 'Amy Fearn', 'country': {'id': 68, 'name': 'England'}}",967,Everton LFC,973,Bristol City WFC
2275094,2019-09-15,16:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 972, 'home_team_name': 'West Ham United LFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 969, 'away_team_name': 'Birmingham City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}",1,0,available,scheduled,2022-12-01T11:30:02.216290,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",2,"{'id': 1, 'name': 'Regular Season'}","{'id': 4062, 'name': 'The Rush Green Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 897, 'name': 'Paul Howard', 'country': {'id': 68, 'name': 'England'}}",972,West Ham United LFC,969,Birmingham City WFC
2275106,2020-02-12,20:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 746, 'home_team_name': 'Manchester City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 3696, 'name': 'Alan Mahon', 'nickname': None, 'dob': '1978-04-04', 'country': {'id': 109, 'name': 'Ireland'}}]}","{'away_team_id': 973, 'away_team_name': 'Bristol City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 143, 'name': 'Tanya Oxtoby', 'nickname': None, 'dob': '1982-06-15', 'country': {'id': 14, 'name': 'Australia'}}]}",1,0,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 99, 'name': 'Joie Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 1721, 'name': 'Edward Duckworth', 'country': {'id': 68, 'name': 'England'}}",746,Manchester City WFC,973,Bristol City WFC
2275073,2020-02-12,20:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 749, 'home_team_name': 'Tottenham Hotspur Women', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 967, 'away_team_name': 'Everton LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}",2,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 122, 'name': 'The Hive Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 928, 'name': 'Lisa Benn', 'country': {'id': 68, 'name': 'England'}}",749,Tottenham Hotspur Women,967,Everton LFC
2275038,2020-02-12,20:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 974, 'home_team_name': 'Reading WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 144, 'name': 'Kelly Chambers', 'nickname': None, 'dob': '1986-01-11', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 972, 'away_team_name': 'West Ham United LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]}",2,0,available,scheduled,2023-07-24T19:45:27.035923,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 577, 'name': 'Adams Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 937, 'name': 'Abigail Byrne', 'country': {'id': 68, 'name': 'England'}}",974,Reading WFC,972,West Ham United LFC
2275131,2019-09-29,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 967, 'home_team_name': 'Everton LFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 746, 'away_team_name': 'Manchester City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 30, 'name': 'Nick Cushing', 'nickname': None, 'dob': '1984-11-09', 'country': {'id': 68, 'name': 'England'}}]}",0,1,available,scheduled,2022-12-01T11:31:09.273462,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",3,"{'id': 1, 'name': 'Regular Season'}","{'id': 111, 'name': 'Haig Avenue', 'country': {'id': 68, 'name': 'England'}}","{'id': 1497, 'name': 'Lewis Smith', 'country': {'id': 68, 'name': 'England'}}",967,Everton LFC,746,Manchester City WFC
2275062,2020-02-13,20:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 966, 'home_team_name': 'Liverpool WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 623, 'name': 'Victoria Jepson', 'nickname': None, 'dob': '1987-02-23', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 968, 'away_team_name': 'Arsenal WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}",2,3,available,scheduled,2023-01-04T18:26:33.731814,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 69635, 'name': 'Lookers Vauxhall Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 566, 'name': 'Rebecca Welch', 'country': {'id': 68, 'name': 'England'}}",966,Liverpool WFC,968,Arsenal WFC
2275048,2019-09-29,15:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 972, 'home_team_name': 'West Ham United LFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}",0,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",3,"{'id': 1, 'name': 'Regular Season'}","{'id': 4, 'name': 'London Stadium ', 'country': {'id': 68, 'name': 'England'}}","{'id': 937, 'name': 'Abigail Byrne', 'country': {'id': 68, 'name': 'England'}}",972,West Ham United LFC,749,Tottenham Hotspur Women
2275121,2019-09-29,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 968, 'home_team_name': 'Arsenal WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}","{'away_team_id': 965, 'away_team_name': 'Brighton & Hove Albion WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}",4,0,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",3,"{'id': 1, 'name': 'Regular Season'}","{'id': 456, 'name': 'Meadow Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 1275, 'name': 'Elliot Swallow', 'country': {'id': 68, 'name': 'England'}}",968,Arsenal WFC,965,Brighton & Hove Albion WFC
2275065,2019-11-17,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 965, 'home_team_name': 'Brighton & Hove Albion WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 969, 'away_team_name': 'Birmingham City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}",3,0,available,scheduled,2022-12-01T11:37:09.609287,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",6,"{'id': 1, 'name': 'Regular Season'}","{'id': 203, 'name': 'The American Express Community Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 567, 'name': 'Helen Conley', 'country': {'id': 68, 'name': 'England'}}",965,Brighton & Hove Albion WFC,969,Birmingham City WFC
2275079,2019-11-24,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 968, 'home_team_name': 'Arsenal WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}","{'away_team_id': 966, 'away_team_name': 'Liverpool WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 623, 'name': 'Victoria Jepson', 'nickname': None, 'dob': '1987-02-23', 'country': {'id': 68, 'name': 'England'}}]}",1,0,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",7,"{'id': 1, 'name': 'Regular Season'}","{'id': 456, 'name': 'Meadow Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 926, 'name': 'Elizabeth Simms', 'country': {'id': 68, 'name': 'England'}}",968,Arsenal WFC,966,Liverpool WFC
2275103,2019-12-08,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 966, 'home_team_name': 'Liverpool WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 623, 'name': 'Victoria Jepson', 'nickname': None, 'dob': '1987-02-23', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 972, 'away_team_name': 'West Ham United LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]}",1,1,available,scheduled,2022-12-01T11:47:18.679773,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 579, 'name': 'Prenton Park', 'country': {'id': 68, 'name': 'England'}}","{'id': 1622, 'name': 'Peter Gibbons', 'country': {'id': 68, 'name': 'England'}}",966,Liverpool WFC,972,West Ham United LFC
2275140,2019-11-24,11:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 1475, 'home_team_name': 'Manchester United W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 2926, 'name': 'Casey Stoney', 'nickname': None, 'dob': '1982-05-13', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 965, 'away_team_name': 'Brighton & Hove Albion WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}",4,0,available,scheduled,2026-04-12T07:46:17.172360,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",7,"{'id': 1, 'name': 'Regular Season'}","{'id': 4979, 'name': 'Leigh Sports Village Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 906, 'name': 'Steven Copeland', 'country': {'id': 68, 'name': 'England'}}",1475,Manchester United W,965,Brighton & Hove Albion WFC
2275126,2019-11-24,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 967, 'home_team_name': 'Everton LFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}",3,1,available,scheduled,2022-12-01T11:40:00.513417,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",7,"{'id': 1, 'name': 'Regular Season'}","{'id': 111, 'name': 'Haig Avenue', 'country': {'id': 68, 'name': 'England'}}","{'id': 1689, 'name': 'Michael Barlow', 'country': {'id': 68, 'name': 'England'}}",967,Everton LFC,749,Tottenham Hotspur Women
2275102,2019-11-29,20:45:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 965, 'home_team_name': 'Brighton & Hove Albion WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 974, 'away_team_name': 'Reading WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 144, 'name': 'Kelly Chambers', 'nickname': None, 'dob': '1986-01-11', 'country': {'id': 68, 'name': 'England'}}]}",2,2,available,scheduled,2022-12-01T11:41:43.717024,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 4494, 'name': 'Broadfield Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 922, 'name': 'Matthew Russell', 'country': {'id': 68, 'name': 'England'}}",965,Brighton & Hove Albion WFC,974,Reading WFC
2275109,2019-12-04,20:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 969, 'home_team_name': 'Birmingham City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}",1,1,available,scheduled,2022-12-01T11:43:34.540396,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 5332, 'name': 'ARMCO Arena', 'country': {'id': 68, 'name': 'England'}}","{'id': 918, 'name': 'Jane Simms', 'country': {'id': 68, 'name': 'England'}}",969,Birmingham City WFC,749,Tottenham Hotspur Women
