match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
3749068,1,2.2112091439999997,9,5,451,362,0.802660753880266,1,0,4
3749310,25,0.1321921804,5,1,400,257,0.6425,1,0,2
3749310,1,0.838234107,17,7,554,436,0.7870036101083032,0,0,3
3749434,54,0.673920983,8,1,506,343,0.6778656126482213,1,0,8
3749434,1,2.065925048,8,5,466,354,0.759656652360515,2,0,6
3749192,1,2.178201292,25,12,632,514,0.8132911392405063,1,0,9
3749192,55,0.331041728,7,0,401,281,0.7007481296758105,1,0,0
3749360,1,1.979926658,15,7,531,408,0.768361581920904,1,0,5
3749360,98,0.807258125,8,3,537,382,0.7113594040968343,4,0,6
3749453,1,3.5858954350000003,17,7,531,420,0.7909604519774012,0,0,3
3749453,101,0.149725731,5,1,453,328,0.7240618101545254,0,0,8
3749278,328,1.206280118,19,6,397,255,0.6423173803526449,2,0,8
3749278,1,0.8115808489999999,8,4,444,337,0.759009009009009,2,0,1
3749274,105,1.1419585047,13,4,295,190,0.6440677966101694,0,0,5
3749274,1,1.6675710625000002,20,3,692,593,0.8569364161849711,2,0,12
3749590,22,0.35287644500000004,6,1,355,223,0.6281690140845071,1,0,7
3749590,1,0.891442901,13,3,551,428,0.7767695099818511,1,1,5
3749631,1,1.5454866319999998,15,5,556,404,0.7266187050359713,2,0,5
3749631,25,0.8817558427000001,13,3,354,202,0.5706214689265536,3,0,9
3749117,29,0.9617854979999999,12,4,428,278,0.6495327102803738,0,0,5
3749117,1,1.0562246990000002,11,3,459,335,0.7298474945533769,3,0,4
3749108,1,2.054274786,20,5,529,419,0.7920604914933838,3,0,2
3749108,59,0.293031591,8,3,375,256,0.6826666666666666,4,0,6
3749153,1,2.0639901166,22,9,577,470,0.8145580589254766,1,0,7
3749153,47,0.9489428525,6,3,368,263,0.7146739130434783,1,0,3
3749403,1,0.809159371,11,7,574,458,0.7979094076655052,1,0,6
3749403,328,1.1223681113,12,2,352,220,0.625,2,0,1
3749526,75,1.091213276,7,3,421,293,0.6959619952494062,1,0,7
3749526,1,0.3239041774,11,3,541,406,0.7504621072088724,1,0,5
3749431,37,0.4526846792,10,4,398,262,0.6582914572864321,0,0,6
3749431,1,1.3653032493,11,1,509,360,0.7072691552062869,1,0,4
3913082,965,1.233259925,11,6,328,204,0.6219512195121951,1,0,7
3913082,1475,3.0433443099999997,22,6,570,457,0.8017543859649123,3,0,8
3913155,746,2.125410338,15,5,517,429,0.8297872340425532,0,0,5
3913155,1475,1.1338319890000002,15,4,462,368,0.7965367965367965,2,0,9
3913167,1475,1.705602832,17,4,669,568,0.8490284005979073,1,0,6
3913167,749,1.068587813,6,2,389,301,0.7737789203084833,4,0,1
3913175,2647,1.249961446,10,4,607,517,0.8517298187808896,3,0,3
3913175,972,1.201910764,11,4,376,273,0.726063829787234,1,0,8
3913107,746,2.01496512,20,6,605,510,0.8429752066115702,0,0,10
3913107,2647,0.466475521,7,3,460,363,0.7891304347826087,2,0,3
3913165,971,2.8317325700000002,22,8,604,484,0.8013245033112583,2,0,13
3913165,2647,0.356309373,5,1,377,270,0.7161803713527851,2,1,1
3913115,2647,2.2348132420000004,22,7,547,449,0.8208409506398537,2,0,7
3913115,965,0.396865825,7,1,358,253,0.7067039106145251,2,0,5
3913147,967,0.839279331,10,1,481,389,0.8087318087318087,1,0,3
3913147,2647,0.7441605379999999,8,4,563,462,0.8206039076376554,1,0,2
3913129,2647,3.5998323285000002,36,13,739,620,0.8389715832205683,0,0,11
3913129,973,0.446594396,4,3,296,187,0.6317567567567568,3,0,0
3912603,966,0.648984774,10,5,452,349,0.7721238938053098,3,0,4
3912603,2647,0.9634537792999999,12,3,601,498,0.8286189683860233,0,0,6
3913134,971,3.076768683,16,6,564,457,0.8102836879432624,1,0,10
3913134,967,0.557231841,3,0,499,389,0.779559118236473,2,0,4
3913069,971,2.4138843359999997,20,7,803,705,0.8779576587795765,1,0,9
3913069,972,0.8588322571999998,13,2,319,228,0.7147335423197492,1,0,3
3912599,965,0.9687726800000002,14,3,457,343,0.75054704595186,2,0,7
3912599,972,1.4776748119999998,10,4,448,343,0.765625,5,0,2
3913131,966,0.6861916220000001,10,3,510,365,0.7156862745098039,0,0,5
3913131,749,1.1310992500000001,6,4,517,398,0.769825918762089,5,0,3
3913137,965,0.33869556349999996,10,3,514,393,0.7645914396887159,0,0,5
3913137,966,1.498097983,9,4,403,289,0.71712158808933,3,0,7
3913174,973,0.45772279000000005,4,1,249,163,0.6546184738955824,0,0,1
3913174,746,2.648667373,31,14,785,713,0.9082802547770701,0,0,7
3913186,2652,0.842837246,12,4,447,337,0.7539149888143176,0,0,2
3913186,966,1.2461353555,18,6,471,355,0.7537154989384289,1,0,6
3913185,968,3.4237248719999998,15,6,659,566,0.858877086494689,0,0,7
3913185,965,0.941037774,7,3,441,350,0.7936507936507936,1,0,3
3913180,971,4.558273796000001,29,12,727,613,0.8431911966987621,0,0,7
3913180,973,1.4089972379999998,11,3,309,207,0.6699029126213593,1,0,0
3913181,967,1.0648814573,9,3,480,385,0.8020833333333334,2,0,4
3913181,749,4.382781989,26,13,554,470,0.8483754512635379,2,0,6
3913171,2652,1.19320089,12,5,418,301,0.7200956937799043,1,0,4
3913171,1475,1.6337495319999997,20,9,636,520,0.8176100628930818,0,0,8
3913168,746,2.642202062,18,13,775,684,0.8825806451612903,1,0,8
3913168,972,1.2384697379999998,11,2,348,270,0.7758620689655172,2,0,0
3913169,968,3.058857196,25,10,610,516,0.8459016393442623,2,0,11
3913169,2652,0.5422538219999999,6,3,403,320,0.794044665012407,0,0,4
3913182,965,0.554174165,10,3,488,376,0.7704918032786885,1,0,2
3913182,2647,1.136486693,14,3,558,444,0.7956989247311828,2,0,2
3913173,966,1.683613099,14,8,370,250,0.6756756756756757,1,0,4
3913173,971,1.840051586,17,5,569,430,0.7557117750439367,1,0,8
3913166,965,1.6064376980000004,15,4,551,431,0.7822141560798548,1,0,10
3913166,967,0.5234926070000001,4,4,499,392,0.7855711422845691,2,0,1
3913157,2652,1.5547835100000003,19,8,516,390,0.7558139534883721,0,0,9
3913157,965,2.310373365,12,7,365,236,0.6465753424657534,4,0,6
3913161,1475,2.328754822,24,8,605,501,0.828099173553719,1,0,13
3913161,967,0.902082934,7,2,428,326,0.7616822429906542,1,0,4
3913162,966,0.48959521100000003,10,5,382,273,0.7146596858638743,2,0,3
3913162,746,1.2886799555,16,8,679,571,0.8409425625920471,0,0,4
3913153,967,0.536780956,8,1,483,358,0.7412008281573499,0,0,4
3913153,966,0.824372244,9,4,518,387,0.747104247104247,1,0,4
3913160,968,3.4479434039999997,32,12,939,847,0.9020234291799787,0,0,8
3913160,973,0.337248785,3,1,331,229,0.6918429003021148,0,0,3
3913163,749,0.558771721,7,1,446,342,0.7668161434977578,0,0,3
3913163,971,1.432518681,14,5,585,479,0.8188034188034188,1,0,4
3913150,965,0.3181490387,3,1,355,274,0.7718309859154929,3,0,1
3913150,746,1.8540341439999999,21,8,738,659,0.8929539295392954,0,0,6
3913151,1475,0.7251828470000001,8,2,646,546,0.8452012383900929,0,0,8
3913151,973,0.189149124,3,0,329,234,0.7112462006079028,2,0,4
3913148,966,2.413685193,13,8,585,454,0.7760683760683761,2,0,3
3913148,972,0.6119773500000001,9,3,500,373,0.746,0,0,1
3913156,2647,0.0981094,1,1,393,310,0.7888040712468194,1,0,0
3913156,968,4.11413888,36,13,776,672,0.865979381443299,1,0,11
3913144,972,0.842528741,15,2,425,304,0.7152941176470589,1,0,1
3913144,1475,2.257233832,17,6,588,473,0.8044217687074829,0,0,7
3913146,973,1.693669781,17,5,382,266,0.6963350785340314,1,0,3
3913146,965,4.6335738950000005,19,9,631,534,0.8462757527733756,1,0,5
3913141,2647,1.8153157469999999,12,5,596,461,0.7734899328859061,1,0,7
3913141,966,1.1910585619999996,15,6,459,343,0.7472766884531591,1,0,8
3913152,971,2.4851608089999995,18,7,420,317,0.7547619047619047,1,0,3
3913152,968,0.621055483,11,2,522,425,0.814176245210728,2,0,4
3913130,972,1.11324951,4,2,314,213,0.678343949044586,3,0,0
3913130,968,1.930368347,22,5,649,528,0.8135593220338984,1,0,11
3913135,968,2.725219604,16,5,496,395,0.7963709677419355,3,0,5
3913135,1475,0.930812263,9,3,452,366,0.8097345132743363,2,0,5
3913138,971,1.4653673540000003,17,6,576,474,0.8229166666666666,2,0,10
3913138,746,1.4481137759999998,12,5,377,304,0.8063660477453581,1,0,4
3913128,967,1.197414446,8,0,373,265,0.710455764075067,0,0,1
3913128,2652,1.2310917069999998,14,7,602,476,0.7906976744186046,2,0,5
3913125,966,0.6800863070000001,5,1,327,222,0.6788990825688074,4,0,0
3913125,968,2.149528826,14,7,666,545,0.8183183183183184,1,0,9
3913121,971,1.701670316,20,4,582,468,0.8041237113402062,0,0,7
3913121,1475,0.976724092,9,4,453,329,0.7262693156732892,2,0,2
3913122,965,0.708316711,8,4,504,370,0.7341269841269841,0,0,2
3913122,973,1.3606131240000001,18,4,395,273,0.6911392405063291,1,0,4
3913117,968,2.9949812000000002,19,6,621,512,0.8244766505636071,1,0,8
3913117,967,0.221846527,4,1,413,324,0.784503631961259,3,0,2
3913112,973,1.029723787,8,2,320,215,0.671875,0,0,2
3913112,971,2.805826844,22,11,751,638,0.8495339547270306,1,0,5
3913113,749,0.473685589,5,2,376,279,0.7420212765957447,1,0,0
3913113,968,2.2529878579999996,31,8,598,497,0.8311036789297659,1,0,13
3913110,972,1.702973986,11,4,545,422,0.7743119266055046,1,0,3
3913110,967,0.949657466,12,4,482,359,0.7448132780082988,1,0,4
3913106,965,1.857595955,17,7,353,236,0.6685552407932012,2,0,6
3913106,2652,1.1267596549999999,12,3,632,499,0.7895569620253164,2,0,1
3913105,968,2.707454176,12,5,455,331,0.7274725274725274,5,0,5
3913105,971,0.888888829,12,6,480,372,0.775,1,0,2
3913111,1475,1.214311918,11,2,602,467,0.7757475083056479,1,0,4
3913111,966,1.3005831625,10,3,395,279,0.7063291139240506,2,0,5
3913103,971,2.4878896429999995,17,6,592,466,0.7871621621621622,0,0,7
3913103,2652,1.2510337825,11,6,411,295,0.7177615571776156,3,0,3
3913104,973,0.483300756,6,4,268,155,0.5783582089552238,2,0,2
3913104,1475,2.282215676,24,8,655,547,0.8351145038167939,0,0,9
3912594,973,1.1422068609999998,8,3,272,161,0.5919117647058824,0,0,4
3912594,2652,2.024863362,19,8,500,384,0.768,2,0,7
3913079,973,0.10825147,1,1,210,120,0.5714285714285714,2,0,0
3913079,968,2.2299944480000002,25,8,776,667,0.8595360824742269,2,0,16
3913075,2647,1.872447667,14,7,592,482,0.8141891891891891,1,0,4
3913075,749,1.3710682519999997,18,11,563,474,0.8419182948490231,1,0,6
3913077,971,4.9362175063,30,12,682,566,0.8299120234604106,0,0,8
3913077,965,1.388386981,7,4,379,286,0.7546174142480211,0,0,3
3913081,2647,0.43305201480000005,7,2,519,406,0.7822736030828517,1,0,5
3913081,971,5.1860775299999995,27,12,620,514,0.8290322580645161,0,0,5
3913078,967,0.619717728,10,4,515,420,0.8155339805825242,1,0,6
3913078,1475,2.949086259,18,10,500,417,0.834,1,0,3
3913080,972,1.0492150539999998,6,2,433,315,0.7274826789838337,1,0,4
3913080,966,0.9737825139999998,14,3,612,484,0.7908496732026143,1,0,6
3913076,2652,1.3802435440000003,12,6,461,314,0.6811279826464208,1,0,4
3913076,746,2.509980568,18,8,474,355,0.7489451476793249,1,0,10
3913071,1475,2.7194159140000003,20,8,599,485,0.8096828046744574,1,0,6
3913071,2652,0.34463046399999997,4,2,351,244,0.6951566951566952,5,0,3
3913073,968,2.1282600254000004,29,4,672,555,0.8258928571428571,0,0,8
3913073,2647,0.27601209849999997,5,2,346,253,0.7312138728323699,2,0,3
3913072,746,3.062977931,25,12,868,781,0.8997695852534562,0,0,10
3913072,973,0.086904558,2,1,218,138,0.6330275229357798,1,0,2
3912593,972,0.3388946337,7,2,355,259,0.7295774647887324,1,0,0
3912593,746,2.435730705,19,9,779,680,0.8729139922978177,1,1,3
3913074,965,0.8692457629999999,8,4,503,403,0.8011928429423459,1,0,4
3913074,749,1.717932728,20,5,610,512,0.839344262295082,0,0,8
3912602,2652,1.8776760300000004,15,3,455,351,0.7714285714285715,1,0,3
3912602,967,2.7598961209999997,11,5,469,352,0.7505330490405118,2,0,6
3912600,746,0.670041016,8,5,340,225,0.6617647058823529,5,0,4
3912600,971,2.168773053,21,4,628,483,0.7691082802547771,3,0,9
3912601,749,1.423123302,17,6,655,553,0.8442748091603054,1,0,2
3912601,973,2.0719757635000002,14,3,334,217,0.6497005988023952,2,0,3
3913188,749,1.6878603330000002,14,8,587,481,0.8194207836456558,2,0,10
3913188,972,0.71492317,8,5,440,349,0.7931818181818182,1,0,1
3913187,1475,0.365486239,4,0,504,409,0.8115079365079365,1,0,4
3913187,971,3.301880925,13,9,438,339,0.773972602739726,0,0,7
3913184,2647,0.675198126,6,3,395,297,0.7518987341772152,1,0,1
3913184,746,3.3286783510000006,30,10,607,510,0.8401976935749588,0,0,8
3913183,973,0.19196439499999998,3,2,463,358,0.7732181425485961,0,0,4
3913183,967,2.476256626,18,6,675,592,0.8770370370370371,0,0,4
3913179,966,2.9355434079999996,20,8,421,291,0.6912114014251781,1,0,4
3913179,1475,1.0298669,10,3,506,349,0.6897233201581028,2,0,4
3913178,972,1.1423879190000001,13,4,357,256,0.7170868347338936,1,0,3
3913178,2652,1.235806945,12,6,577,472,0.8180242634315424,2,0,10
3913177,746,1.587938184,16,4,464,389,0.8383620689655172,3,0,3
3913177,968,1.7440687115,15,4,550,458,0.8327272727272728,1,0,8
3913176,967,0.8803229404,12,3,391,310,0.7928388746803069,1,0,5
3913176,968,3.2537939200000006,18,6,598,506,0.8461538461538461,0,0,10
3913172,749,2.4215066614999996,23,6,550,456,0.8290909090909091,1,0,8
3913172,965,1.2980501055,8,3,407,305,0.7493857493857494,3,0,3
3913170,973,0.7429747503,8,2,453,307,0.6777041942604857,1,0,5
3913170,966,0.6365659289999999,10,4,521,399,0.7658349328214972,2,0,2
3913164,972,0.6134126760000002,10,5,368,264,0.717391304347826,1,0,1
3913164,965,0.8386176359999999,10,2,541,411,0.7597042513863216,4,0,5
3913159,2647,1.2918750140000002,13,7,519,416,0.8015414258188824,3,0,5
3913159,2652,0.9876282200000001,11,3,443,355,0.801354401805869,1,0,4
3913158,972,1.0973351889999998,8,0,384,284,0.7395833333333334,1,0,1
3913158,971,1.0081843380000002,18,5,578,468,0.8096885813148789,1,0,7
3913154,973,0.600016334,9,1,350,241,0.6885714285714286,1,0,5
3913154,749,2.0026235245,25,6,637,546,0.8571428571428571,0,0,10
3913149,749,1.1935377029999998,11,3,491,379,0.7718940936863544,3,0,2
3913149,2652,0.9636222879999999,12,4,506,380,0.7509881422924901,2,0,3
3913145,2652,0.49062384400000003,5,4,523,423,0.8087954110898662,1,0,2
3913145,971,2.6964271159999997,20,9,527,432,0.8197343453510436,0,0,9
3913143,746,2.455303644,22,10,752,661,0.8789893617021277,0,0,10
3913143,967,0.788890406,5,2,317,237,0.7476340694006309,0,0,1
3913142,968,1.909676927,14,4,590,493,0.8355932203389831,2,0,12
3913142,749,0.40146924399999995,6,2,416,346,0.8317307692307693,4,0,2
3913140,2652,4.1098988945,31,10,730,599,0.8205479452054795,1,0,15
3913140,973,0.40676717230000004,6,3,262,154,0.5877862595419847,2,0,1
3913139,749,1.151328299,15,4,483,377,0.7805383022774327,1,0,5
3913139,2647,0.982516648,13,4,564,466,0.8262411347517731,4,0,7
3913136,967,0.692923889,7,4,560,446,0.7964285714285714,3,0,3
3913136,972,0.4172759795,6,1,481,376,0.7817047817047817,0,0,4
3913133,1475,0.9937329770000001,12,4,534,430,0.8052434456928839,0,0,11
3913133,965,0.32768026,4,2,464,359,0.7737068965517241,2,0,3
3913132,746,1.7902491205000002,18,9,694,601,0.8659942363112392,0,0,4
3913132,2652,0.08594403,1,0,386,300,0.7772020725388601,4,0,1
3913127,1475,1.3101849989999999,17,8,479,394,0.8225469728601252,1,0,3
3913127,2647,1.2127194940000001,8,3,488,392,0.8032786885245902,3,0,4
3913126,749,0.38322952379999997,5,2,374,306,0.8181818181818182,2,0,0
3913126,746,1.0591210549999999,12,4,775,682,0.88,0,0,10
3913124,973,0.7061174160000001,4,3,433,294,0.6789838337182448,2,0,2
3913124,972,1.9076048580000002,15,6,474,363,0.7658227848101266,3,0,2
3913123,965,0.140125034,5,2,330,226,0.6848484848484848,0,0,1
3913123,971,2.301853364,20,8,659,550,0.834597875569044,0,0,8
3913120,746,3.5019222890000004,22,8,620,503,0.8112903225806452,0,0,9
3913120,966,0.40320555700000005,3,3,479,376,0.7849686847599165,2,0,3
3913119,2652,1.915686442,15,7,462,322,0.696969696969697,1,0,3
3913119,2647,1.5086997983,15,6,543,391,0.7200736648250461,1,0,6
3913118,972,2.031528251,16,5,503,388,0.7713717693836978,4,0,6
3913118,749,1.58651917,16,8,527,422,0.8007590132827325,1,0,5
3913116,967,0.582600682,6,4,346,266,0.7687861271676301,2,0,1
3913116,746,1.9031959419999998,17,8,753,658,0.8738379814077025,1,0,5
3913114,2652,1.7459163119999999,18,3,604,466,0.7715231788079471,2,0,4
3913114,972,1.654488797,14,6,388,262,0.6752577319587629,3,0,2
3913109,749,0.924450319,9,5,401,281,0.7007481296758105,1,0,2
3913109,1475,1.392975954,11,5,689,588,0.8534107402031931,0,0,3
3913108,966,0.915291403,11,3,594,467,0.7861952861952862,3,0,6
3913108,973,1.032890583,10,3,388,245,0.6314432989690721,2,0,5
3913102,746,2.928780428,20,10,634,550,0.8675078864353313,2,0,6
3913102,749,0.6860932519999999,7,4,490,413,0.8428571428571429,1,0,5
3913101,968,1.4569569315,14,6,558,450,0.8064516129032258,0,0,8
3913101,972,1.0081832929999999,13,3,391,301,0.7698209718670077,1,0,3
3913100,2647,1.1401048689999997,14,7,700,589,0.8414285714285714,0,0,4
3913100,967,1.436235295,8,5,444,333,0.75,3,0,5
3913099,966,2.9365598900000003,17,8,594,458,0.7710437710437711,1,0,4
3913099,965,0.680936914,8,2,454,318,0.7004405286343612,1,0,7
3913098,1475,1.5081831686,15,5,462,361,0.7813852813852814,1,0,3
3913098,746,1.6118550839999999,17,8,436,334,0.7660550458715596,2,0,9
3913097,965,0.392471682,7,2,431,298,0.691415313225058,2,0,4
3913097,968,2.2814862559999995,21,4,566,454,0.8021201413427562,1,0,5
3913096,972,1.4431367293,10,4,413,279,0.6755447941888619,3,0,6
3913096,2647,0.997290051,10,5,503,389,0.7733598409542743,3,0,5
3913095,2652,1.102228679,12,3,402,295,0.7338308457711443,0,0,3
3913095,749,1.828705362,19,10,592,473,0.7989864864864865,1,0,13
3913094,967,1.4370018770000001,10,5,561,450,0.8021390374331551,1,0,3
3913094,973,0.7410750124,11,5,435,316,0.7264367816091954,0,0,7
3913093,971,2.910716773,20,10,624,499,0.7996794871794872,1,0,9
3913093,966,0.759513007,10,4,439,305,0.6947608200455581,2,0,2
3913092,749,0.857061995,14,3,569,471,0.827768014059754,0,0,4
3913092,966,0.9248607162999999,15,3,439,321,0.7312072892938497,1,0,6
3913091,2652,0.903185526,8,2,394,304,0.7715736040609137,2,0,5
3913091,968,4.625716126,24,11,487,396,0.813141683778234,1,0,6
3913090,1475,2.3178287479999997,18,9,689,599,0.8693759071117562,0,0,2
3913090,972,0.914131824,8,3,398,300,0.7537688442211056,3,0,2
3913089,967,0.9830583700000001,9,5,428,318,0.7429906542056075,0,0,3
3913089,971,1.1596870890000002,14,5,797,689,0.8644918444165621,2,0,6
3913088,746,3.4222811980000003,36,13,646,545,0.8436532507739938,0,0,11
3913088,965,1.0538950200000001,6,3,337,241,0.7151335311572701,0,0,1
3913087,973,0.328257788,6,2,343,236,0.6880466472303207,1,0,2
3913087,2647,1.4269565389999999,19,6,714,598,0.8375350140056023,1,0,5
3913086,972,1.5273231520000001,14,5,622,515,0.8279742765273312,0,0,6
3913086,973,1.3060379595,9,6,374,254,0.679144385026738,4,0,1
3913085,749,2.467408229,20,11,542,445,0.8210332103321033,2,0,6
3913085,967,1.4735906829999998,6,2,533,440,0.8255159474671669,2,0,1
3913084,966,1.2788293950000003,19,7,463,331,0.714902807775378,3,0,13
3913084,2652,0.3442329595,8,2,451,314,0.6962305986696231,1,0,3
3913083,968,2.1013232386,10,5,384,264,0.6875,5,0,3
3913083,746,1.125236384,17,4,555,461,0.8306306306306306,3,0,2
3913070,966,1.286835881,16,2,561,440,0.7843137254901961,1,0,4
3913070,967,0.664070211,10,2,511,399,0.7808219178082192,3,0,4
3912597,971,2.2825463880000005,21,9,603,516,0.8557213930348259,0,0,4
3912597,749,1.7997631400000003,15,10,495,396,0.8,1,0,3
3912592,2647,0.640319732,9,3,386,285,0.7383419689119171,3,1,5
3912592,1475,1.766832283,25,8,510,417,0.8176470588235294,3,0,7
3912595,968,1.92384879,19,3,531,433,0.815442561205273,1,0,19
3912595,966,0.852191354,8,2,373,273,0.7319034852546917,3,0,1
3912596,967,1.1414083215000002,16,4,531,429,0.807909604519774,0,0,3
3912596,965,1.7145842509999998,13,4,499,383,0.7675350701402806,2,0,2
3912598,1475,1.287259568,9,4,509,410,0.8055009823182712,1,0,3
3912598,968,1.2594069220000002,16,4,448,340,0.7589285714285714,2,0,6
19770,746,0.9942718198000001,10,3,482,372,0.7717842323651453,0,0,2
19770,968,1.228211736,17,4,482,373,0.7738589211618258,5,0,7
19820,974,1.6393578072000001,13,3,417,285,0.6834532374100719,0,0,1
19820,971,2.9027972209999997,19,6,476,354,0.7436974789915967,0,0,6
19772,971,2.0103886726,19,6,515,348,0.6757281553398058,0,0,5
19772,974,0.463081631,7,2,378,222,0.5873015873015873,0,0,4
19769,965,0.7826352270000001,14,1,429,284,0.662004662004662,2,0,3
19769,972,0.8987843806000001,9,5,426,294,0.6901408450704225,1,0,5
19746,967,0.6852590071999999,11,4,462,315,0.6818181818181818,0,0,3
19746,972,2.748781716,16,6,394,238,0.6040609137055838,1,0,5
19778,746,0.7383918604000002,8,3,511,412,0.8062622309197651,2,0,5
19778,969,0.4344604875,14,5,579,491,0.8480138169257341,0,0,4
19771,969,1.357925059,21,10,676,570,0.8431952662721893,2,0,8
19771,970,0.714606092,6,3,261,162,0.6206896551724138,0,0,1
19736,971,0.8518709149999999,13,5,540,401,0.7425925925925926,1,0,3
19736,968,1.9831136460000003,12,8,399,270,0.6766917293233082,0,0,5
19745,965,2.5929720516000003,19,9,402,265,0.6592039800995025,1,0,6
19745,970,1.362188657,7,3,272,125,0.45955882352941174,1,0,3
19730,971,2.2230242066,24,9,643,527,0.8195956454121306,1,0,9
19730,965,0.8336114490000001,14,7,331,214,0.6465256797583081,0,0,6
19794,971,2.746930582,19,10,707,596,0.842998585572843,0,0,2
19794,973,0.14799563,3,1,375,257,0.6853333333333333,2,0,2
19766,968,2.865230117,30,13,635,538,0.8472440944881889,0,0,11
19766,965,1.08212675,4,2,298,202,0.6778523489932886,0,0,2
19734,967,1.000696729,12,5,527,402,0.7628083491461101,1,0,3
19734,965,1.8218273432000003,11,8,530,409,0.7716981132075472,0,0,5
19717,968,3.316440227,21,8,629,512,0.8139904610492846,0,0,9
19717,966,0.5916091880000001,9,3,340,227,0.6676470588235294,1,0,3
19718,969,1.6276351030000002,18,4,580,468,0.8068965517241379,1,0,5
19718,967,0.6330055400000001,6,1,388,271,0.6984536082474226,0,0,2
19810,966,1.911609386,14,9,396,251,0.6338383838383839,0,0,6
19810,973,0.5704161710000001,12,4,393,243,0.6183206106870229,0,0,5
19743,969,0.052880242,2,0,550,429,0.78,2,0,2
19743,971,2.7711120580000004,22,8,412,303,0.7354368932038835,1,0,5
19740,972,0.734988634,9,3,526,376,0.714828897338403,2,0,7
19740,966,2.540729303,11,7,303,166,0.5478547854785478,1,0,2
19716,974,3.1664399679999997,29,7,606,481,0.7937293729372937,0,0,4
19716,970,0.907321075,6,3,293,150,0.5119453924914675,1,0,2
19800,968,2.150793482,13,4,676,562,0.8313609467455622,0,0,9
19800,973,0.888656294,7,1,290,198,0.6827586206896552,1,0,1
19739,965,1.4240956934000002,13,1,335,219,0.6537313432835821,0,0,5
19739,746,3.1836332689999995,22,10,701,587,0.8373751783166904,0,0,3
19748,971,1.85130672,22,6,660,530,0.803030303030303,1,0,9
19748,966,0.355158506,7,4,299,164,0.5484949832775919,1,0,0
19822,970,0.175785462,4,1,299,184,0.6153846153846154,1,0,0
19822,969,2.1282672639999998,20,12,637,511,0.8021978021978022,0,0,7
19785,968,1.31181662,4,3,451,333,0.738359201773836,0,0,6
19785,971,1.5063475089999998,14,5,460,325,0.7065217391304348,2,0,3
19749,968,2.144092725,15,7,456,367,0.8048245614035088,0,0,6
19749,969,0.266117398,5,2,509,411,0.8074656188605108,2,0,2
19751,972,0.44088352499999994,6,0,383,269,0.7023498694516971,2,0,3
19751,971,1.796234234,15,5,515,382,0.7417475728155339,1,0,9
19764,970,1.3260776749999998,11,6,299,170,0.568561872909699,0,0,3
19764,746,4.065870129,35,14,735,606,0.8244897959183674,1,0,12
19773,967,0.9233377719999999,13,6,466,315,0.6759656652360515,0,0,3
19773,966,2.1828300940000003,14,5,498,346,0.6947791164658634,1,0,2
19783,971,2.4991646449999996,23,9,649,522,0.8043143297380585,0,0,13
19783,967,0.6501686794000001,9,3,376,265,0.7047872340425532,0,0,2
19747,746,1.5200539983999999,23,9,514,370,0.7198443579766537,0,0,6
19747,974,1.6635934025,22,4,391,228,0.5831202046035806,1,0,5
19757,973,0.41566338399999997,4,2,338,201,0.5946745562130178,1,0,5
19757,965,1.336967089,14,2,480,326,0.6791666666666667,1,0,10
19742,970,0.5091496289999999,8,5,260,116,0.4461538461538462,0,0,5
19742,973,1.4751481023,15,5,432,302,0.6990740740740741,2,0,2
19777,970,0.44007591129999996,11,5,344,218,0.6337209302325582,0,0,0
19777,972,3.0621848959999998,20,7,502,380,0.7569721115537849,0,0,5
19758,970,1.1015555189,11,4,270,163,0.6037037037037037,1,0,2
19758,974,2.4556196333,18,10,570,462,0.8105263157894737,1,0,6
19802,970,0.885763652,8,2,315,184,0.5841269841269842,1,0,4
19802,965,2.3071666700000004,21,8,371,234,0.6307277628032345,2,0,5
19803,972,0.504754863,7,3,380,251,0.6605263157894737,0,0,6
19803,967,0.757414354,10,2,390,259,0.6641025641025641,0,0,4
19811,968,1.40554348,11,3,551,449,0.8148820326678766,1,0,6
19811,967,0.173612569,3,2,387,283,0.7312661498708011,2,0,7
19805,971,2.6660092449999997,25,8,475,345,0.7263157894736842,1,0,9
19805,972,0.37053425399999995,4,2,386,247,0.6398963730569949,1,0,2
19752,966,0.128974449,5,2,326,209,0.6411042944785276,1,0,0
19752,746,2.271032428,17,5,732,607,0.8292349726775956,1,0,6
19775,974,0.9501061953000001,26,6,602,447,0.7425249169435216,3,0,4
19775,966,1.2878935390000001,7,3,405,225,0.5555555555555556,0,0,2
19760,971,3.8641339705999997,43,16,655,553,0.8442748091603054,1,0,10
19760,970,0.07893251,1,1,269,165,0.6133828996282528,0,1,0
19787,969,0.6263732572,12,3,566,453,0.8003533568904594,1,0,1
19787,973,0.6158582860000001,6,3,231,124,0.5367965367965368,2,0,1
19733,969,0.788523085,9,6,428,292,0.6822429906542056,0,0,1
19733,746,1.5515442045000003,17,7,598,464,0.7759197324414716,1,0,4
19765,966,0.38066462700000003,7,2,347,239,0.6887608069164265,0,0,2
19765,969,1.1205109900000003,14,7,711,618,0.869198312236287,0,0,2
19792,973,1.5328254966,15,9,440,297,0.675,0,0,7
19792,970,0.559755412,5,2,323,192,0.5944272445820433,0,0,1
19732,966,0.17911123499999998,4,2,316,172,0.5443037974683544,1,1,0
